path,area,category,owner,management,size_bytes,line_count,role,review_note
tests/unit/gateway/test_embeddings.py,tests,test suite,quality,managed by test strategy,5626,136,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_json_schema.py,tests,test suite,quality,managed by test strategy,17816,475,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_metrics_and_errors.py,tests,test suite,quality,managed by test strategy,3547,92,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_readiness.py,tests,test suite,quality,managed by test strategy,6304,145,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_retrieval.py,tests,test suite,quality,managed by test strategy,13371,318,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_risk.py,tests,test suite,quality,managed by test strategy,3704,101,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_risk_forwarding_data_exposure.py,tests,test suite,quality,managed by test strategy,9573,244,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/gateway/test_streaming.py,tests,test suite,quality,managed by test strategy,12320,295,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_auth_control.py,tests,test suite,quality,managed by test strategy,9520,264,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_auth_plan.py,tests,test suite,quality,managed by test strategy,3290,80,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_check_hf_model_config.py,tests,test suite,quality,managed by test strategy,2962,97,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_dotenv_parser.py,tests,test suite,quality,managed by test strategy,3062,97,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_endpoint_spec.py,tests,test suite,quality,managed by test strategy,14999,350,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_governance_validation_package.py,tests,test suite,quality,managed by test strategy,1118,36,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_model_registry.py,tests,test suite,quality,managed by test strategy,7816,166,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_modelctl.py,tests,test suite,quality,managed by test strategy,2868,89,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_openapi_contracts.py,tests,test suite,quality,managed by test strategy,6447,136,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_pii_protection_detector.py,tests,test suite,quality,managed by test strategy,11658,270,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_adapter_app.py,tests,test suite,quality,managed by test strategy,15074,342,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_data_exposure_contract.py,tests,test suite,quality,managed by test strategy,9302,246,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_vllm_image_script.py,tests,test suite,quality,managed by test strategy,3303,93,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_risk_vllm_patch_lifecycle.py,tests,test suite,quality,managed by test strategy,2785,69,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_runtime_validation_package.py,tests,test suite,quality,managed by test strategy,18825,459,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_secret_exposure_detector.py,tests,test suite,quality,managed by test strategy,9624,237,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_settings.py,tests,test suite,quality,managed by test strategy,13287,322,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_setup_env.py,tests,test suite,quality,managed by test strategy,9035,235,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_upstream.py,tests,test suite,quality,managed by test strategy,2544,79,python-source,test coverage; keep deterministic and avoid live GPU dependency
tests/unit/test_validate_grafana_promql.py,tests,test suite,quality,managed by test strategy,8996,244,python-source,test coverage; keep deterministic and avoid live GPU dependency
version_manifest.json,version_manifest.json,project metadata,project-maintenance,managed by root project metadata,1894,34,structured-data,supporting project file
